variantName etaOrPhi etaRange zRange m b0
etaAndEnergyDep eta etaCore originalZRange -0.00598043 0.178131
etaAndEnergyDep eta etaEdge originalZRange 0.00234718 0.196743
etaAndEnergyDep eta etaMid originalZRange -0.0044398 0.195177
etaAndEnergyDep eta fullEta originalZRange -0.00333256 0.191704
energyDepOnly eta originalEta originalZRange -0.00218155 0.188748
zAndEnergyDep phi originalEta z00to10 -0.00650787 0.181671
zAndEnergyDep phi originalEta z10to20 -0.00690045 0.183164
zAndEnergyDep phi originalEta z20to30 -0.00669655 0.181533
zAndEnergyDep phi originalEta z30to45 -0.00610548 0.17957
zAndEnergyDep phi originalEta z45to60 -0.00677267 0.177743
zAndEnergyDep eta originalEta z00to10 -0.00259734 0.188924
zAndEnergyDep eta originalEta z10to20 -0.00226719 0.192477
zAndEnergyDep eta originalEta z20to30 -0.00589479 0.208723
zAndEnergyDep eta originalEta z30to45 -0.00951416 0.234783
zAndEnergyDep eta originalEta z45to60 -0.000308031 0.318519
zAndEnergyDep phi originalEta z00to02 -0.00671115 0.182827
zAndEnergyDep phi originalEta z02to04 -0.00687545 0.181745
zAndEnergyDep phi originalEta z04to06 -0.00691759 0.183198
zAndEnergyDep phi originalEta z06to08 -0.00633013 0.180424
zAndEnergyDep phi originalEta z08to10 -0.00546993 0.179593
zAndEnergyDep eta originalEta z00to02 -0.00279665 0.18902
zAndEnergyDep eta originalEta z02to04 -0.00316777 0.188409
zAndEnergyDep eta originalEta z04to06 -1.49377e-05 0.185231
zAndEnergyDep eta originalEta z06to08 -0.00271249 0.189816
zAndEnergyDep eta originalEta z08to10 -0.00406602 0.191655
zAndEtaAndEnergyDep phi fullEta z00to10 -0.00693 0.182791
zAndEtaAndEnergyDep phi fullEta z10to20 -0.00732277 0.184224
zAndEtaAndEnergyDep phi fullEta z20to30 -0.00731739 0.182809
zAndEtaAndEnergyDep phi fullEta z30to45 -0.00665327 0.180617
zAndEtaAndEnergyDep phi fullEta z45to60 -0.00771566 0.179251
zAndEtaAndEnergyDep eta fullEta z00to10 -0.00378016 0.191935
zAndEtaAndEnergyDep eta fullEta z10to20 -0.0033046 0.193885
zAndEtaAndEnergyDep eta fullEta z20to30 -0.00752752 0.209757
zAndEtaAndEnergyDep eta fullEta z30to45 -0.0131601 0.236516
zAndEtaAndEnergyDep eta fullEta z45to60 -0.0165023 0.330479
zAndEtaAndEnergyDep phi etaCore z00to10 -0.00706959 0.187128
zAndEtaAndEnergyDep phi etaCore z10to20 -0.00708826 0.189358
zAndEtaAndEnergyDep phi etaCore z20to30 -0.00595013 0.185004
zAndEtaAndEnergyDep phi etaCore z30to45 -0.00780638 0.185078
zAndEtaAndEnergyDep phi etaCore z45to60 -0.00789558 0.179066
zAndEtaAndEnergyDep eta etaCore z00to10 -0.00564772 0.177261
zAndEtaAndEnergyDep eta etaCore z10to20 -0.00646776 0.173702
zAndEtaAndEnergyDep eta etaCore z20to30 -0.00697639 0.179454
zAndEtaAndEnergyDep eta etaCore z30to45 -0.00400636 0.204866
zAndEtaAndEnergyDep eta etaCore z45to60 0.0940317 0.338079
zAndEtaAndEnergyDep phi etaMid z00to10 -0.00665605 0.182731
zAndEtaAndEnergyDep phi etaMid z10to20 -0.0075391 0.183993
zAndEtaAndEnergyDep phi etaMid z20to30 -0.00759679 0.182401
zAndEtaAndEnergyDep phi etaMid z30to45 -0.00665666 0.179053
zAndEtaAndEnergyDep phi etaMid z45to60 -0.00818505 0.17917
zAndEtaAndEnergyDep eta etaMid z00to10 -0.00478708 0.194811
zAndEtaAndEnergyDep eta etaMid z10to20 -0.00354317 0.203892
zAndEtaAndEnergyDep eta etaMid z20to30 -0.00615696 0.220021
zAndEtaAndEnergyDep eta etaMid z30to45 -0.0193123 0.245387
zAndEtaAndEnergyDep eta etaMid z45to60 -0.0287798 0.28701
zAndEtaAndEnergyDep phi etaEdge z00to10 -0.00742972 0.180313
zAndEtaAndEnergyDep phi etaEdge z10to20 -0.00732385 0.181111
zAndEtaAndEnergyDep phi etaEdge z20to30 -0.00806127 0.181765
zAndEtaAndEnergyDep phi etaEdge z30to45 -0.00560496 0.179502
zAndEtaAndEnergyDep phi etaEdge z45to60 -0.00445688 0.178933
zAndEtaAndEnergyDep eta etaEdge z00to10 0.00110759 0.198786
zAndEtaAndEnergyDep eta etaEdge z10to20 0.00305396 0.195897
zAndEtaAndEnergyDep eta etaEdge z20to30 -0.00655278 0.226009
zAndEtaAndEnergyDep eta etaEdge z30to45 -0.00804739 0.264881
zAndEtaAndEnergyDep eta etaEdge z45to60 -0.0881334 0.535053
zAndEtaAndEnergyDep phi originalEta z00to10 -0.00650787 0.181671
zAndEtaAndEnergyDep phi originalEta z10to20 -0.00690045 0.183164
zAndEtaAndEnergyDep phi originalEta z20to30 -0.00669655 0.181533
zAndEtaAndEnergyDep phi originalEta z30to45 -0.00610548 0.17957
zAndEtaAndEnergyDep phi originalEta z45to60 -0.00677267 0.177743
zAndEtaAndEnergyDep eta originalEta z00to10 -0.00259734 0.188924
zAndEtaAndEnergyDep eta originalEta z10to20 -0.00226719 0.192477
zAndEtaAndEnergyDep eta originalEta z20to30 -0.00589479 0.208723
zAndEtaAndEnergyDep eta originalEta z30to45 -0.00951416 0.234783
zAndEtaAndEnergyDep eta originalEta z45to60 -0.000308031 0.318519
zAndEtaAndEnergyDep phi fullEta z00to02 -0.00740088 0.184581
zAndEtaAndEnergyDep phi fullEta z02to04 -0.00737917 0.183191
zAndEtaAndEnergyDep phi fullEta z04to06 -0.00743116 0.184382
zAndEtaAndEnergyDep phi fullEta z06to08 -0.0066074 0.181113
zAndEtaAndEnergyDep phi fullEta z08to10 -0.00560425 0.180138
zAndEtaAndEnergyDep eta fullEta z00to02 -0.00458017 0.193987
zAndEtaAndEnergyDep eta fullEta z02to04 -0.00475514 0.192976
zAndEtaAndEnergyDep eta fullEta z04to06 -0.00075866 0.187185
zAndEtaAndEnergyDep eta fullEta z06to08 -0.00335194 0.191305
zAndEtaAndEnergyDep eta fullEta z08to10 -0.00527995 0.193818
zAndEtaAndEnergyDep phi etaCore z00to02 -0.00956954 0.190992
zAndEtaAndEnergyDep phi etaCore z02to04 -0.00641385 0.187738
zAndEtaAndEnergyDep phi etaCore z04to06 -0.00862428 0.190747
zAndEtaAndEnergyDep phi etaCore z06to08 -0.00512146 0.180731
zAndEtaAndEnergyDep phi etaCore z08to10 -0.00527662 0.184138
zAndEtaAndEnergyDep eta etaCore z00to02 -0.00678483 0.18042
zAndEtaAndEnergyDep eta etaCore z02to04 -0.00362799 0.175571
zAndEtaAndEnergyDep eta etaCore z04to06 -0.00493101 0.176105
zAndEtaAndEnergyDep eta etaCore z06to08 -0.00616732 0.177937
zAndEtaAndEnergyDep eta etaCore z08to10 -0.00605228 0.174443
zAndEtaAndEnergyDep phi etaMid z00to02 -0.00666736 0.182916
zAndEtaAndEnergyDep phi etaMid z02to04 -0.00809962 0.184339
zAndEtaAndEnergyDep phi etaMid z04to06 -0.00534048 0.182278
zAndEtaAndEnergyDep phi etaMid z06to08 -0.00629288 0.182059
zAndEtaAndEnergyDep phi etaMid z08to10 -0.00598911 0.180009
zAndEtaAndEnergyDep eta etaMid z00to02 -0.0044958 0.192279
zAndEtaAndEnergyDep eta etaMid z02to04 -0.00597511 0.193949
zAndEtaAndEnergyDep eta etaMid z04to06 -0.00151374 0.190103
zAndEtaAndEnergyDep eta etaMid z06to08 -0.00540526 0.196648
zAndEtaAndEnergyDep eta etaMid z08to10 -0.00619001 0.200332
zAndEtaAndEnergyDep phi etaEdge z00to02 -0.00692732 0.18238
zAndEtaAndEnergyDep phi etaEdge z02to04 -0.00723633 0.178706
zAndEtaAndEnergyDep phi etaEdge z04to06 -0.00934151 0.18241
zAndEtaAndEnergyDep phi etaEdge z06to08 -0.00797453 0.179658
zAndEtaAndEnergyDep phi etaEdge z08to10 -0.00513085 0.177395
zAndEtaAndEnergyDep eta etaEdge z00to02 -0.00104572 0.207003
zAndEtaAndEnergyDep eta etaEdge z02to04 -0.00175949 0.204201
zAndEtaAndEnergyDep eta etaEdge z04to06 0.00593244 0.190355
zAndEtaAndEnergyDep eta etaEdge z06to08 0.00416982 0.192604
zAndEtaAndEnergyDep eta etaEdge z08to10 -0.00191787 0.199367
zAndEtaAndEnergyDep phi originalEta z00to02 -0.00671115 0.182827
zAndEtaAndEnergyDep phi originalEta z02to04 -0.00687545 0.181745
zAndEtaAndEnergyDep phi originalEta z04to06 -0.00691759 0.183198
zAndEtaAndEnergyDep phi originalEta z06to08 -0.00633013 0.180424
zAndEtaAndEnergyDep phi originalEta z08to10 -0.00546993 0.179593
zAndEtaAndEnergyDep eta originalEta z00to02 -0.00279665 0.18902
zAndEtaAndEnergyDep eta originalEta z02to04 -0.00316777 0.188409
zAndEtaAndEnergyDep eta originalEta z04to06 -1.49377e-05 0.185231
zAndEtaAndEnergyDep eta originalEta z06to08 -0.00271249 0.189816
zAndEtaAndEnergyDep eta originalEta z08to10 -0.00406602 0.191655
etaAndEnergyDep phi etaCore originalZRange -0.00706959 0.187128
etaAndEnergyDep phi etaEdge originalZRange -0.00742972 0.180313
etaAndEnergyDep phi etaMid originalZRange -0.00665605 0.182731
etaAndEnergyDep phi fullEta originalZRange -0.00693 0.182791
energyDepOnly phi originalEta originalZRange -0.00650787 0.181671
etaAndEnergyDep eta etaCore originalZRange -0.00564772 0.177261
etaAndEnergyDep eta etaEdge originalZRange 0.00110759 0.198786
etaAndEnergyDep eta etaMid originalZRange -0.00478708 0.194811
etaAndEnergyDep eta fullEta originalZRange -0.00378016 0.191935
energyDepOnly eta originalEta originalZRange -0.00259734 0.188924
zAndEnergyDep phi originalEta z00to10 -0.00662973 0.181908
zAndEnergyDep phi originalEta z10to20 -0.00669806 0.182915
zAndEnergyDep phi originalEta z20to30 -0.00656987 0.181374
zAndEnergyDep phi originalEta z30to45 -0.00613288 0.179495
zAndEnergyDep phi originalEta z45to60 -0.00675357 0.177663
zAndEnergyDep eta originalEta z00to10 -0.00262353 0.188911
zAndEnergyDep eta originalEta z10to20 -0.00238011 0.19285
zAndEnergyDep eta originalEta z20to30 -0.00602603 0.208855
zAndEnergyDep eta originalEta z30to45 -0.00929475 0.234629
zAndEnergyDep eta originalEta z45to60 -0.00189906 0.320525
zAndEnergyDep phi originalEta z00to02 -0.00698897 0.183177
zAndEnergyDep phi originalEta z02to04 -0.00690572 0.18135
zAndEnergyDep phi originalEta z04to06 -0.00722066 0.184117
zAndEnergyDep phi originalEta z06to08 -0.00607804 0.180108
zAndEnergyDep phi originalEta z08to10 -0.00570818 0.180185
zAndEnergyDep eta originalEta z00to02 -0.00248749 0.18861
zAndEnergyDep eta originalEta z02to04 -0.00312086 0.188639
zAndEnergyDep eta originalEta z04to06 0.000142183 0.184549
zAndEnergyDep eta originalEta z06to08 -0.00263674 0.189534
zAndEnergyDep eta originalEta z08to10 -0.00480254 0.192664
zAndEtaAndEnergyDep phi fullEta z00to10 -0.00703805 0.183032
zAndEtaAndEnergyDep phi fullEta z10to20 -0.00709274 0.183916
zAndEtaAndEnergyDep phi fullEta z20to30 -0.00722604 0.182702
zAndEtaAndEnergyDep phi fullEta z30to45 -0.00663945 0.180468
zAndEtaAndEnergyDep phi fullEta z45to60 -0.00770339 0.179187
zAndEtaAndEnergyDep eta fullEta z00to10 -0.00378816 0.191936
zAndEtaAndEnergyDep eta fullEta z10to20 -0.00344868 0.194332
zAndEtaAndEnergyDep eta fullEta z20to30 -0.00770791 0.209948
zAndEtaAndEnergyDep eta fullEta z30to45 -0.0129383 0.23625
zAndEtaAndEnergyDep eta fullEta z45to60 -0.0183899 0.332919
zAndEtaAndEnergyDep phi etaCore z00to10 -0.00686253 0.186945
zAndEtaAndEnergyDep phi etaCore z10to20 -0.00702527 0.188891
zAndEtaAndEnergyDep phi etaCore z20to30 -0.00556179 0.184172
zAndEtaAndEnergyDep phi etaCore z30to45 -0.00765095 0.184507
zAndEtaAndEnergyDep phi etaCore z45to60 -0.00765395 0.1787
zAndEtaAndEnergyDep eta etaCore z00to10 -0.00566238 0.177443
zAndEtaAndEnergyDep eta etaCore z10to20 -0.00690488 0.174607
zAndEtaAndEnergyDep eta etaCore z20to30 -0.00705786 0.179814
zAndEtaAndEnergyDep eta etaCore z30to45 -0.00375907 0.204716
zAndEtaAndEnergyDep eta etaCore z45to60 0.0922443 0.341043
zAndEtaAndEnergyDep phi etaMid z00to10 -0.00693373 0.183209
zAndEtaAndEnergyDep phi etaMid z10to20 -0.00707574 0.183358
zAndEtaAndEnergyDep phi etaMid z20to30 -0.00763953 0.182738
zAndEtaAndEnergyDep phi etaMid z30to45 -0.00663095 0.178888
zAndEtaAndEnergyDep phi etaMid z45to60 -0.00841549 0.17943
zAndEtaAndEnergyDep eta etaMid z00to10 -0.00511518 0.195134
zAndEtaAndEnergyDep eta etaMid z10to20 -0.00336829 0.203816
zAndEtaAndEnergyDep eta etaMid z20to30 -0.00664371 0.220461
zAndEtaAndEnergyDep eta etaMid z30to45 -0.0189362 0.244922
zAndEtaAndEnergyDep eta etaMid z45to60 -0.0293335 0.287169
zAndEtaAndEnergyDep phi etaEdge z00to10 -0.00743661 0.180395
zAndEtaAndEnergyDep phi etaEdge z10to20 -0.00732474 0.181379
zAndEtaAndEnergyDep phi etaEdge z20to30 -0.00795265 0.181418
zAndEtaAndEnergyDep phi etaEdge z30to45 -0.00572611 0.179786
zAndEtaAndEnergyDep phi etaEdge z45to60 -0.003946 0.178255
zAndEtaAndEnergyDep eta etaEdge z00to10 0.00163934 0.198073
zAndEtaAndEnergyDep eta etaEdge z10to20 0.00275373 0.196658
zAndEtaAndEnergyDep eta etaEdge z20to30 -0.00619486 0.225167
zAndEtaAndEnergyDep eta etaEdge z30to45 -0.00847586 0.26488
zAndEtaAndEnergyDep eta etaEdge z45to60 -0.127439 0.61056
zAndEtaAndEnergyDep phi originalEta z00to10 -0.00662973 0.181908
zAndEtaAndEnergyDep phi originalEta z10to20 -0.00669806 0.182915
zAndEtaAndEnergyDep phi originalEta z20to30 -0.00656987 0.181374
zAndEtaAndEnergyDep phi originalEta z30to45 -0.00613288 0.179495
zAndEtaAndEnergyDep phi originalEta z45to60 -0.00675357 0.177663
zAndEtaAndEnergyDep eta originalEta z00to10 -0.00262353 0.188911
zAndEtaAndEnergyDep eta originalEta z10to20 -0.00238011 0.19285
zAndEtaAndEnergyDep eta originalEta z20to30 -0.00602603 0.208855
zAndEtaAndEnergyDep eta originalEta z30to45 -0.00929475 0.234629
zAndEtaAndEnergyDep eta originalEta z45to60 -0.00189906 0.320525
zAndEtaAndEnergyDep phi fullEta z00to02 -0.007684 0.184945
zAndEtaAndEnergyDep phi fullEta z02to04 -0.00734158 0.182718
zAndEtaAndEnergyDep phi fullEta z04to06 -0.00775568 0.18537
zAndEtaAndEnergyDep phi fullEta z06to08 -0.00639207 0.18086
zAndEtaAndEnergyDep phi fullEta z08to10 -0.00578993 0.180708
zAndEtaAndEnergyDep eta fullEta z00to02 -0.0041922 0.193575
zAndEtaAndEnergyDep eta fullEta z02to04 -0.00465106 0.193209
zAndEtaAndEnergyDep eta fullEta z04to06 -0.000650171 0.186599
zAndEtaAndEnergyDep eta fullEta z06to08 -0.00330332 0.191075
zAndEtaAndEnergyDep eta fullEta z08to10 -0.00597792 0.194744
zAndEtaAndEnergyDep phi etaCore z00to02 -0.00924665 0.190303
zAndEtaAndEnergyDep phi etaCore z02to04 -0.00634479 0.187886
zAndEtaAndEnergyDep phi etaCore z04to06 -0.00842209 0.191192
zAndEtaAndEnergyDep phi etaCore z06to08 -0.00433935 0.17923
zAndEtaAndEnergyDep phi etaCore z08to10 -0.00574152 0.185296
zAndEtaAndEnergyDep eta etaCore z00to02 -0.00785374 0.182456
zAndEtaAndEnergyDep eta etaCore z02to04 -0.00387797 0.176952
zAndEtaAndEnergyDep eta etaCore z04to06 -0.00444046 0.175084
zAndEtaAndEnergyDep eta etaCore z06to08 -0.00474483 0.175615
zAndEtaAndEnergyDep eta etaCore z08to10 -0.00696738 0.175891
zAndEtaAndEnergyDep phi etaMid z00to02 -0.00760807 0.18437
zAndEtaAndEnergyDep phi etaMid z02to04 -0.00798688 0.183407
zAndEtaAndEnergyDep phi etaMid z04to06 -0.00615119 0.183855
zAndEtaAndEnergyDep phi etaMid z06to08 -0.00558237 0.181236
zAndEtaAndEnergyDep phi etaMid z08to10 -0.00635684 0.180819
zAndEtaAndEnergyDep eta etaMid z00to02 -0.00369576 0.191206
zAndEtaAndEnergyDep eta etaMid z02to04 -0.00570034 0.193054
zAndEtaAndEnergyDep eta etaMid z04to06 -0.00184046 0.190288
zAndEtaAndEnergyDep eta etaMid z06to08 -0.00602857 0.197627
zAndEtaAndEnergyDep eta etaMid z08to10 -0.00808684 0.202707
zAndEtaAndEnergyDep phi etaEdge z00to02 -0.00644418 0.181415
zAndEtaAndEnergyDep phi etaEdge z02to04 -0.00728462 0.178451
zAndEtaAndEnergyDep phi etaEdge z04to06 -0.00934707 0.183033
zAndEtaAndEnergyDep phi etaEdge z06to08 -0.00876463 0.180973
zAndEtaAndEnergyDep phi etaEdge z08to10 -0.00456835 0.176635
zAndEtaAndEnergyDep eta etaEdge z00to02 -0.000231625 0.20559
zAndEtaAndEnergyDep eta etaEdge z02to04 -0.00152944 0.205143
zAndEtaAndEnergyDep eta etaEdge z04to06 0.00656246 0.188769
zAndEtaAndEnergyDep eta etaEdge z06to08 0.00385069 0.192301
zAndEtaAndEnergyDep eta etaEdge z08to10 -0.000710892 0.197976
zAndEtaAndEnergyDep phi originalEta z00to02 -0.00698897 0.183177
zAndEtaAndEnergyDep phi originalEta z02to04 -0.00690572 0.18135
zAndEtaAndEnergyDep phi originalEta z04to06 -0.00722066 0.184117
zAndEtaAndEnergyDep phi originalEta z06to08 -0.00607804 0.180108
zAndEtaAndEnergyDep phi originalEta z08to10 -0.00570818 0.180185
zAndEtaAndEnergyDep eta originalEta z00to02 -0.00248749 0.18861
zAndEtaAndEnergyDep eta originalEta z02to04 -0.00312086 0.188639
zAndEtaAndEnergyDep eta originalEta z04to06 0.000142183 0.184549
zAndEtaAndEnergyDep eta originalEta z06to08 -0.00263674 0.189534
zAndEtaAndEnergyDep eta originalEta z08to10 -0.00480254 0.192664
etaAndEnergyDep phi etaCore originalZRange -0.00686253 0.186945
etaAndEnergyDep phi etaEdge originalZRange -0.00743661 0.180395
etaAndEnergyDep phi etaMid originalZRange -0.00693373 0.183209
etaAndEnergyDep phi fullEta originalZRange -0.00703805 0.183032
energyDepOnly phi originalEta originalZRange -0.00662973 0.181908
etaAndEnergyDep eta etaCore originalZRange -0.00566238 0.177443
etaAndEnergyDep eta etaEdge originalZRange 0.00163934 0.198073
etaAndEnergyDep eta etaMid originalZRange -0.00511518 0.195134
etaAndEnergyDep eta fullEta originalZRange -0.00378816 0.191936
energyDepOnly eta originalEta originalZRange -0.00262353 0.188911
